Zeit,Kanal A,Kanal B
2.88144007,0.80782500,4.64033900
2.88277407,0.80904570,4.64491700
2.88410807,0.81209750,4.64796900
2.88544207,0.81331830,4.65254700
2.88677607,0.81331830,4.65559900
2.88811007,0.81331830,4.66170200
2.88944407,0.81331830,4.66475400
2.89077807,0.81331830,4.66780600
2.89211207,0.81331830,4.67085800
2.89344607,0.81331830,4.67238400
2.89478007,0.81484420,4.67543600
2.89611407,0.81484420,4.67696100
2.89744807,0.81484420,4.67848700
2.89878207,0.81484420,4.68001300
2.90011607,0.81484420,4.68611700
2.90145007,0.81637010,4.68764300
2.90278407,0.81911680,4.69069500
2.90411807,0.82064270,4.69679900
2.90545207,0.82186350,4.70137600
2.90678607,0.82186350,4.70595400
2.90812007,0.82186350,4.71053200
2.90945407,0.82186350,4.71358400
2.91078807,0.82186350,4.71663600
2.91212207,0.82186350,4.72121300
2.91345607,0.82186350,4.72273900
2.91479007,0.82186350,4.72579100
2.91612407,0.82186350,4.73036900
2.91745807,0.82186350,4.73342100
2.91879207,0.82186350,4.73494700
2.92012607,0.82186350,4.73952400
2.92146007,0.82186350,4.74257700
2.92279407,0.82186350,4.74562800
2.92412807,0.82338940,4.74715400
2.92546207,0.82491530,4.75173200
2.92679607,0.82491530,4.75631000
2.92813007,0.82491530,4.75936100
2.92946407,0.82491530,4.76393900
2.93079807,0.82491530,4.76851700
2.93213207,0.82491530,4.77156900
2.93346607,0.82491530,4.77614700
2.93480007,0.82491530,4.77919900
2.93613407,0.82491530,4.78225000
2.93746807,0.82491530,4.78682800
2.93880207,0.82491530,4.78988000
2.94013607,0.82491530,4.79293200
2.94147007,0.82491530,4.79751000
2.94280407,0.82491530,4.80056200
2.94413807,0.82491530,4.80361400
2.94547207,0.82491530,4.80666500
2.94680607,0.82491530,4.81124300
2.94814007,0.82338940,4.81429500
2.94947407,0.82186350,4.81734700
2.95080807,0.82064270,4.82192500
2.95214207,0.82064270,4.82497600
2.95347607,0.82064270,4.82802800
2.95481007,0.82064270,4.82955400
2.95614407,0.82064270,4.83413200
2.95747807,0.82064270,4.83718300
2.95881207,0.81911680,4.84023600
2.96014607,0.81759090,4.84481300
2.96148007,0.81759090,4.84939100
2.96281407,0.81759090,4.85244300
2.96414807,0.81759090,4.85702100
2.96548207,0.81759090,4.86007300
2.96681607,0.81759090,4.86312400
2.96815007,0.81637010,4.86770200
2.96948407,0.81331830,4.87075400
2.97081807,0.81057160,4.87380600
2.97215207,0.81057160,4.87838400
2.97348607,0.80904570,4.88143500
2.97482007,0.80904570,4.88448700
2.97615407,0.80782500,4.88753900
2.97748807,0.80629900,4.89211700
2.97882207,0.80477310,4.89516900
2.98015607,0.80202650,4.89822100
2.98149007,0.80202650,4.90279900
2.98282407,0.80202650,4.90585000
2.98415807,0.80202650,4.90890200
2.98549207,0.80202650,4.91348000
2.98682607,0.79927970,4.91653200
2.98816007,0.79622790,4.91958400
2.98949407,0.79348120,4.92416100
2.99082807,0.79073460,4.92721400
2.99216207,0.78920870,4.93026500
2.99349607,0.78768270,4.93331700
2.99483007,0.78646200,4.93789500
2.99616407,0.78493610,4.94094700
2.99749807,0.78341010,4.94399800
2.99883207,0.78066350,4.94857600
3.00016607,0.77913760,4.95162800
3.00150007,0.77791680,4.95468000
3.00283407,0.77639090,4.95925800
3.00416807,0.77486500,4.96231000
3.00550207,0.77364420,4.96536200
3.00683607,0.77059240,4.96841300
3.00817007,0.76784570,4.97299100
3.00950407,0.76357310,4.97604300
3.01083807,0.75930050,4.97909500
3.01217207,0.75655380,4.98367300
3.01350607,0.75502790,4.98672400
3.01484007,0.75228120,4.98977600
3.01617407,0.74922940,4.99435400
3.01750807,0.74648270,4.99740600
3.01884207,0.74373610,5.00045800
3.02017607,0.74068420,5.00503500
3.02151007,0.73793760,5.00808700
3.02284407,0.73519090,5.01113900
3.02417807,0.73366500,5.01419100
3.02551207,0.73091830,5.01876900
3.02684607,0.72786650,5.02182100
3.02818007,0.72359380,5.02487200
3.02951407,0.71932130,5.02945000
3.03084807,0.71657460,5.03402800
3.03218207,0.71382790,5.03708000
3.03351607,0.71108130,5.04318300
3.03485007,0.70802940,5.04623500
3.03618407,0.70528270,5.04928800
3.03751807,0.70101020,5.05539100
3.03885207,0.69673760,5.05996900
3.04018607,0.69399090,5.06454700
3.04152007,0.68971830,5.06759800
3.04285407,0.68666650,5.07065100
3.04418807,0.68544570,5.07522800
3.04552207,0.68117310,5.07980600
3.04685607,0.67690060,5.08590900
3.04819007,0.67262790,5.09048700
3.04952407,0.66835530,5.09353900
3.05085807,0.66408280,5.09964300
3.05219207,0.65981020,5.10269500
3.05352607,0.65553760,5.10879900
3.05486007,0.65248570,5.11185100
3.05619407,0.64973910,5.11490200
3.05752807,0.64546640,5.12100600
3.05886207,0.64271980,5.12405800
3.06019607,0.63844720,5.12863600
3.06153007,0.63539530,5.13321400
3.06286407,0.63264870,5.13473900
3.06419807,0.62990210,5.13779100
3.06553207,0.62715540,5.14389500
3.06686607,0.62288280,5.14847300
3.06820007,0.61708430,5.15152500
3.06953407,0.61128570,5.15762800
3.07086807,0.60701320,5.16068000
3.07220207,0.60426650,5.16220600
3.07353607,0.60151980,5.16831000
3.07487007,0.59846790,5.17136100
3.07620407,0.59419540,5.17441300
3.07753807,0.58992280,5.17899100
3.07887207,0.58717610,5.18356800
3.08020607,0.58290350,5.18662100
3.08154007,0.58015690,5.19119800
3.08287407,0.57588430,5.19425000
3.08420807,0.57435830,5.19730200
3.08554207,0.57161170,5.19882800
3.08687607,0.56733910,5.20340500
3.08821007,0.56306650,5.20798400
3.08954407,0.55879390,5.21256200
3.09087807,0.55452130,5.21713900
3.09221207,0.55177470,5.22171700
3.09354607,0.54872280,5.22782100
3.09488007,0.54597620,5.23239900
3.09621407,0.54322950,5.23697600
3.09754807,0.54017760,5.24155400
3.09888207,0.53590500,5.24460600
3.10021607,0.53315840,5.24918400
3.10155007,0.53041170,5.25376100
3.10288407,0.52766500,5.25986500
3.10421807,0.52461320,5.26444300
3.10555207,0.52186650,5.26749500
3.10688607,0.51911990,5.27359900
3.10822007,0.51484730,5.27665000
3.10955407,0.51057460,5.28275400
3.11088807,0.50752280,5.28733200
3.11222207,0.50477610,5.29038400
3.11355607,0.50325020,5.29496100
3.11489007,0.50202950,5.29953900
3.11622407,0.49897760,5.30564300
3.11755807,0.49470510,5.30869500
3.11889207,0.49043240,5.31327200
3.12022607,0.48768580,5.31785000
3.12156007,0.48493910,5.32090200
3.12289407,0.48341320,5.32395400
3.12422807,0.48219250,5.32853200
3.12556207,0.47914060,5.33158300
3.12689607,0.47791980,5.33463500
3.12823007,0.47364730,5.33768700
3.12956407,0.46937470,5.34379100
3.13089807,0.46632280,5.34684300
3.13223207,0.46357620,5.35142000
3.13356607,0.46205020,5.35447200
3.13490007,0.46082950,5.35752400
3.13623407,0.45777760,5.36057600
3.13756807,0.45503100,5.36515400
3.13890207,0.45228430,5.36820600
3.14023607,0.44923250,5.37125800
3.14157007,0.44648580,5.37583500
3.14290407,0.44495990,5.37888700
3.14423807,0.44373910,5.38193900
3.14557207,0.44099250,5.38651700
3.14690607,0.43794060,5.38956900
3.14824007,0.43366800,5.39262100
3.14957407,0.43092130,5.39719800
3.15090807,0.42817470,5.40025000
3.15224207,0.42512280,5.40330200
3.15357607,0.42512280,5.40635400
3.15491007,0.42390210,5.41093200
3.15624407,0.42085020,5.41398300
3.15757807,0.41810360,5.41856100
3.15891207,0.41535690,5.42314000
3.16024607,0.41230510,5.42771700
3.16158007,0.41108430,5.43229500
3.16291407,0.41108430,5.43534700
3.16424807,0.40955840,5.43839800
3.16558207,0.40955840,5.43992500
3.16691607,0.40681170,5.44450200
3.16825007,0.40528580,5.44755400
3.16958407,0.40253910,5.45060600
3.17091807,0.39948730,5.45518400
3.17225207,0.39826660,5.45823500
3.17358607,0.39674060,5.46128700
3.17492007,0.39551990,5.46433900
3.17625407,0.39399390,5.47044300
3.17758807,0.39246800,5.47349500
3.17892207,0.38972140,5.47807200
3.18025607,0.38819550,5.48265000
3.18159007,0.38697470,5.48722800
3.18292407,0.38697470,5.49333100
3.18425807,0.38697470,5.49790900
3.18559207,0.38544880,5.50248700
3.18692607,0.38392280,5.50706500
3.18826007,0.38117620,5.51011700
3.18959407,0.37842950,5.51774700
3.19092807,0.37537770,5.52079900
3.19226207,0.37415690,5.52537600
3.19359607,0.37415690,5.52995400
3.19493007,0.37263100,5.53605700
3.19626407,0.37110510,5.54063600
3.19759807,0.36988430,5.54368700
3.19893207,0.36683250,5.54979100
3.20026607,0.36561170,5.55436800
3.20160007,0.36408580,5.56047200
3.20293407,0.36408580,5.56352400
3.20426807,0.36408580,5.56657600
3.20560207,0.36255990,5.57268000
3.20693607,0.36133920,5.57725800
3.20827007,0.35828730,5.58336200
3.20960407,0.35706660,5.58641300
3.21093807,0.35401470,5.58946500
3.21227207,0.35279400,5.59404300
3.21360607,0.35279400,5.59862100
3.21494007,0.35279400,5.60167300
3.21627407,0.35279400,5.60777600
3.21760807,0.35126810,5.60930200
3.21894207,0.34852140,5.61388000
3.22027607,0.34699540,5.61845800
3.22161007,0.34699540,5.62303500
3.22294407,0.34699540,5.62608700
3.22427807,0.34699540,5.63066500
3.22561207,0.34699540,5.63524300
3.22694607,0.34577470,5.63982100
3.22828007,0.34272290,5.64287200
3.22961407,0.33997620,5.64592400
3.23094807,0.33845030,5.64897600
3.23228207,0.33845030,5.65508000
3.23361607,0.33997620,5.65965700
3.23495007,0.33997620,5.66576100
3.23628407,0.33845030,5.66881300
3.23761807,0.33722950,5.67491700
3.23895207,0.33417770,5.67949500
3.24028607,0.33417770,5.68407200
3.24162007,0.33417770,5.68865000
3.24295407,0.33417770,5.69170200
3.24428807,0.33417770,5.69475400
3.24562207,0.33417770,5.69933200
3.24695607,0.33417770,5.70238400
3.24829007,0.33143100,5.70543500
3.24962407,0.32990510,5.71001300
3.25095807,0.32715840,5.71459100
3.25229207,0.32563250,5.72069500
3.25362607,0.32563250,5.72374600
3.25496007,0.32563250,5.72832400
3.25629407,0.32441170,5.73290300
3.25762807,0.32288580,5.73748000
3.25896207,0.32135990,5.74358400
3.26029607,0.32135990,5.74816100
3.26163007,0.32135990,5.75121300
3.26296407,0.32013920,5.75579100
3.26429807,0.32135990,5.75884300
3.26563207,0.32135990,5.76342100
3.26696607,0.32013920,5.76799800
3.26830007,0.31708730,5.77105000
3.26963407,0.31434070,5.77410200
3.27096807,0.31281470,5.77868000
3.27230207,0.31281470,5.78173200
3.27363607,0.31281470,5.78478300
3.27497007,0.31434070,5.78783500
3.27630408,0.31434070,5.79241300
3.27763808,0.31281470,5.79546500
3.27897208,0.31159400,5.79851700
3.28030608,0.31006810,5.80309400
3.28164008,0.31006810,5.80614600
3.28297408,0.31006810,5.80919800
3.28430808,0.31159400,5.81377600
3.28564208,0.31006810,5.81682800
3.28697608,0.31006810,5.81988000
3.28831008,0.30854210,5.82445700
3.28964408,0.30732140,5.82750900
3.29097808,0.30579550,5.83056200
3.29231208,0.30457470,5.83361300
3.29364608,0.30579550,5.83819100
3.29498008,0.30579550,5.84124300
3.29631408,0.30579550,5.84734600
3.29764808,0.30457470,5.85039900
3.29898208,0.30304880,5.85497600
3.30031608,0.30152290,5.85955400
3.30165008,0.30152290,5.86260600
3.30298408,0.30304880,5.86565700
3.30431808,0.30457470,5.86870900
3.30565208,0.30304880,5.87328700
3.30698608,0.30152290,5.87633900
3.30832008,0.30030210,5.87939100
3.30965408,0.29877620,5.88396800
3.31098808,0.29725030,5.88854600
3.31232208,0.29725030,5.89465000
3.31365608,0.29877620,5.89770200
3.31499008,0.29877620,5.90075400
3.31632408,0.29877620,5.90533200
3.31765808,0.29725030,5.90991000
3.31899208,0.29602950,5.91296100
3.32032608,0.29450360,5.91753900
3.32166008,0.29602950,5.92059100
3.32299408,0.29602950,5.92364300
3.32432808,0.29725030,5.92822100
3.32566208,0.29602950,5.93127300
3.32699608,0.29450360,5.93432400
3.32833008,0.29297770,5.93737600
3.32966408,0.29175700,5.94195400
3.33099808,0.29175700,5.94500500
3.33233208,0.29175700,5.94805800
3.33366608,0.29297770,5.95416100
3.33500008,0.29297770,5.95873900
3.33633408,0.29297770,5.96331600
3.33766808,0.29297770,5.96636800
3.33900208,0.29175700,5.97094600
3.34033608,0.29023100,5.97552400
3.34167008,0.29023100,5.97857600
3.34300408,0.29175700,5.98162700
3.34433808,0.29297770,5.98620500
3.34567208,0.29297770,5.99078400
3.34700608,0.29175700,5.99383500
3.34834008,0.29175700,5.99841300
3.34967408,0.29023100,6.00146500
3.35100808,0.29023100,6.00604300
3.35234208,0.29175700,6.01062100
3.35367608,0.29297770,6.01519800
3.35501008,0.29450360,6.01825000
3.35634408,0.29602950,6.02282800
3.35767808,0.29450360,6.02740600
3.35901208,0.29450360,6.03350900
3.36034608,0.29297770,6.03656100
3.36168008,0.29450360,6.04113900
3.36301408,0.29602950,6.04571700
3.36434808,0.29725030,6.05029500
3.36568208,0.29877620,6.05639800
3.36701608,0.29725030,6.05945000
3.36835008,0.29725030,6.06250200
3.36968408,0.29602950,6.06708000
3.37101808,0.29602950,6.07165800
3.37235208,0.29450360,6.07318400
3.37368608,0.29602950,6.07623500
3.37502008,0.29725030,6.08081300
3.37635408,0.29877620,6.08386500
3.37768808,0.29877620,6.08996900
3.37902208,0.29725030,6.09302000
3.38035608,0.29725030,6.09607200
3.38169008,0.29877620,6.09912400
3.38302408,0.30030210,6.10370200
3.38435808,0.30152290,6.10828000
3.38569208,0.30304880,6.11438300
3.38702608,0.30304880,6.11743500
3.38836008,0.30152290,6.12048700
3.38969408,0.30030210,6.12506500
3.39102808,0.30030210,6.12964200
3.39236208,0.30152290,6.13269400
3.39369608,0.30304880,6.13879800
3.39503008,0.30457470,6.14032400
3.39636408,0.30457470,6.14490200
3.39769808,0.30457470,6.15100600
3.39903208,0.30457470,6.15405800
3.40036608,0.30457470,6.16016100
3.40170008,0.30579550,6.16321300
3.40303408,0.30732140,6.16779100
3.40436808,0.30854210,6.17389400
3.40570208,0.31006810,6.17847200
3.40703608,0.31006810,6.18305000
3.40837008,0.31159400,6.18610200
3.40970408,0.31159400,6.19068000
3.41103808,0.31281470,6.19525700
3.41237208,0.31434070,6.19830900
3.41370608,0.31586660,6.20288800
3.41504008,0.31708730,6.20746500
3.41637408,0.31708730,6.21204300
3.41770808,0.31708730,6.21814600
3.41904208,0.31708730,6.22119900
3.42037608,0.31586660,6.22425000
3.42171008,0.31708730,6.22882800
3.42304408,0.31861320,6.23188000
3.42437808,0.32013920,6.23645700
3.42571208,0.32135990,6.24408700
3.42704608,0.32288580,6.24866500
3.42838008,0.32288580,6.25324200
3.42971408,0.32288580,6.25629400
3.43104808,0.32288580,6.25934600
3.43238208,0.32441170,6.26392400
3.43371608,0.32563250,6.26697600
3.43505008,0.32715840,6.27002800
3.43638408,0.32715840,6.27460500
3.43771808,0.32715840,6.27765700
3.43905208,0.32715840,6.28070900
3.44038608,0.32715840,6.28376100
3.44172008,0.32715840,6.28833900
3.44305408,0.32868440,6.29291600
3.44438808,0.32990510,6.29749400
3.44572208,0.33143100,6.30207300
3.44705608,0.33143100,6.30512400
3.44839008,0.33143100,6.30970200
3.44972408,0.33143100,6.31275400
3.45105808,0.33143100,6.31580500
3.45239208,0.33295690,6.31885800
3.45372608,0.33295690,6.32343500
3.45506008,0.33417770,6.32648700
3.45639408,0.33570360,6.32953900
3.45772808,0.33722950,6.33411600
3.45906208,0.33722950,6.33716800
3.46039608,0.33722950,6.34022000
3.46173008,0.33722950,6.34479800
3.46306408,0.33845030,6.34785000
3.46439808,0.33997620,6.35090200
3.46573208,0.34150210,6.35242700
3.46706608,0.34150210,6.35700500
3.46840008,0.34150210,6.36005800
3.46973408,0.34150210,6.36463500
3.47106808,0.34150210,6.37073900
3.47240208,0.34150210,6.37379100
3.47373608,0.34272290,6.37836900
3.47507008,0.34424880,6.38294600
3.47640408,0.34577470,6.38599800
3.47773808,0.34577470,6.39210200
3.47907208,0.34577470,6.39515400
3.48040608,0.34577470,6.39820600
3.48174008,0.34699540,6.40430900
3.48307408,0.35004730,6.40888700
3.48440808,0.35004730,6.41499000
3.48574208,0.35126810,6.41956900
3.48707608,0.35126810,6.42567200
3.48841008,0.35126810,6.43025000
3.48974408,0.35126810,6.43635400
3.49107808,0.35126810,6.44093100
3.49241208,0.35126810,6.44550900
3.49374608,0.35126810,6.45161200
3.49508008,0.35126810,6.45619100
3.49641408,0.35004730,6.46076900
3.49774808,0.35004730,6.46382000
3.49908208,0.35004730,6.46687200
3.50041608,0.35004730,6.47297600
3.50175008,0.35004730,6.47602800
3.50308408,0.35126810,6.48060600
3.50441808,0.35126810,6.48518300
3.50575208,0.35279400,6.48976100
3.50708608,0.35279400,6.49586500
3.50842008,0.35279400,6.50044300
3.50975408,0.35279400,6.50654600
3.51108808,0.35279400,6.51112400
3.51242208,0.35279400,6.51722800
3.51375608,0.35401470,6.52180600
3.51509008,0.35401470,6.52638300
3.51642408,0.35554060,6.53248700
3.51775808,0.35554060,6.53553900
3.51909208,0.35554060,6.54164300
3.52042608,0.35554060,6.54622000
3.52176008,0.35706660,6.54927200
3.52309408,0.35828730,6.55385000
3.52442808,0.35981320,6.55690200
3.52576208,0.36133920,6.55995400
3.52709608,0.36255990,6.56605700
3.52843008,0.36255990,6.56910900
3.52976408,0.36255990,6.57521300
3.53109808,0.36255990,6.57826500
3.53243208,0.36408580,6.58284200
3.53376608,0.36408580,6.58894600
3.53510008,0.36561170,6.59199800
3.53643408,0.36683250,6.59505000
3.53776808,0.36683250,6.59962700
3.53910208,0.36683250,6.60420500
3.54043608,0.36683250,6.60725700
3.54177008,0.36835840,6.61183500
3.54310408,0.36988430,6.61488700
3.54443808,0.37110510,6.62099100
3.54577208,0.37263100,6.62556800
3.54710608,0.37263100,6.62862000
3.54844008,0.37263100,6.63319800
3.54977408,0.37415690,6.63625000
3.55110808,0.37263100,6.64082800
3.55244208,0.37415690,6.64693100
3.55377608,0.37537770,6.65150900
3.55511008,0.37690360,6.65608700
3.55644408,0.37690360,6.66066500
3.55777808,0.37690360,6.66371600
3.55911208,0.37690360,6.66982000
3.56044608,0.37842950,6.67287300
3.56178008,0.37965030,6.67897600
3.56311408,0.38117620,6.68202800
3.56444808,0.38270210,6.68508000
3.56578208,0.38392280,6.68813100
3.56711608,0.38392280,6.69270900
3.56845008,0.38392280,6.69576100
3.56978408,0.38392280,6.69881300
3.57111808,0.38544880,6.70339100
3.57245208,0.38697470,6.70644200
3.57378608,0.38819550,6.70949500
3.57512008,0.38972140,6.71407200
3.57645408,0.38972140,6.71712400
3.57778808,0.38972140,6.72017600
3.57912208,0.39124730,6.72475300
3.58045608,0.39246800,6.72780500
3.58179008,0.39551990,6.73085700
3.58312408,0.39674060,6.73390900
3.58445808,0.39826660,6.74001300
3.58579208,0.39948730,6.74306400
3.58712608,0.40101320,6.74764200
3.58846008,0.40101320,6.75069400
3.58979408,0.40101320,6.75374600
3.59112808,0.40253910,6.75679800
3.59246208,0.40375990,6.76137500
3.59379608,0.40528580,6.76442700
3.59513008,0.40681170,6.76747900
3.59646408,0.40803250,6.77205800
3.59779808,0.40955840,6.77510900
3.59913208,0.40955840,6.77816100
3.60046608,0.41108430,6.78426500
3.60180008,0.41108430,6.78731700
3.60313408,0.41230510,6.79036900
3.60446808,0.41383100,6.79494600
3.60580208,0.41535690,6.79799800
3.60713608,0.41535690,6.80105000
3.60847008,0.41535690,6.80562700
3.60980408,0.41383100,6.81020500
3.61113808,0.41383100,6.81325700
