Zeit,Kanal A,Kanal B
1.32733003,12.53395000,31.66143000
1.32866403,12.53395000,31.66143000
1.32999803,12.53395000,31.66448000
1.33133203,12.53395000,31.66448000
1.33266603,12.53395000,31.66448000
1.33400003,12.53395000,31.66143000
1.33533403,12.53395000,31.66448000
1.33666803,12.53395000,31.66143000
1.33800203,12.53395000,31.66143000
1.33933603,12.53395000,31.66143000
1.34067003,12.53395000,31.66143000
1.34200403,12.53395000,31.65990000
1.34333803,12.53395000,31.65990000
1.34467203,12.53395000,31.66143000
1.34600603,12.53395000,31.66143000
1.34734003,12.53700000,31.65990000
1.34867403,12.53700000,31.65990000
1.35000803,12.53700000,31.65990000
1.35134203,12.53700000,31.65837000
1.35267603,12.53700000,31.65685000
1.35401003,12.53700000,31.65685000
1.35534403,12.53700000,31.65532000
1.35667803,12.53700000,31.65685000
1.35801203,12.53700000,31.65685000
1.35934603,12.53700000,31.65837000
1.36068003,12.53700000,31.65685000
1.36201403,12.53700000,31.65685000
1.36334803,12.53700000,31.65685000
1.36468203,12.53700000,31.65685000
1.36601603,12.53700000,31.65685000
1.36735003,12.53700000,31.65837000
1.36868403,12.53700000,31.65990000
1.37001803,12.53700000,31.66143000
1.37135203,12.53700000,31.66143000
1.37268603,12.53700000,31.66143000
1.37402003,12.53700000,31.66448000
1.37535403,12.53700000,31.66600000
1.37668803,12.53700000,31.66600000
1.37802203,12.53700000,31.66448000
1.37935603,12.53700000,31.66448000
1.38069003,12.53700000,31.66600000
1.38202403,12.53700000,31.66448000
1.38335803,12.53700000,31.66448000
1.38469203,12.53700000,31.66448000
1.38602603,12.53700000,31.66448000
1.38736003,12.53700000,31.66448000
1.38869403,12.53700000,31.66143000
1.39002803,12.53700000,31.65990000
1.39136203,12.53700000,31.65990000
1.39269603,12.53700000,31.65990000
1.39403003,12.53700000,31.65990000
1.39536403,12.53700000,31.65837000
1.39669803,12.53700000,31.65837000
1.39803203,12.53700000,31.65990000
1.39936603,12.53700000,31.66143000
1.40070003,12.53700000,31.66143000
1.40203403,12.53700000,31.66143000
1.40336803,12.53700000,31.65990000
1.40470203,12.53700000,31.65990000
1.40603603,12.53700000,31.66143000
1.40737003,12.53700000,31.66143000
1.40870403,12.53700000,31.66143000
1.41003803,12.53700000,31.65990000
1.41137203,12.53700000,31.65837000
1.41270603,12.53700000,31.65837000
1.41404003,12.53700000,31.65685000
1.41537403,12.53700000,31.65685000
1.41670803,12.53700000,31.65685000
1.41804203,12.53700000,31.65685000
1.41937603,12.53700000,31.65685000
1.42071003,12.53700000,31.65532000
1.42204403,12.53700000,31.65380000
1.42337803,12.53700000,31.65075000
1.42471203,12.53700000,31.53020000
1.42604603,12.53700000,31.40660000
1.42738003,12.53700000,31.28452000
1.42871403,12.53700000,31.16092000
1.43004803,12.53700000,31.03732000
1.43138203,12.53700000,30.91525000
1.43271603,12.53700000,30.79012000
1.43405003,12.53700000,30.66500000
1.43538403,12.53700000,30.53987000
1.43671803,12.53700000,30.41780000
1.43805203,12.53700000,30.29267000
1.43938603,12.53700000,30.16907000
1.44072003,12.53700000,30.04700000
1.44205403,12.53700000,29.92187000
1.44338803,12.53700000,29.79675000
1.44472203,12.53700000,29.67315000
1.44605603,12.53700000,29.55107000
1.44739003,12.53700000,29.42747000
1.44872403,12.53700000,29.30387000
1.45005803,12.53700000,29.18180000
1.45139203,12.53700000,29.05820000
1.45272603,12.53700000,28.93460000
1.45406003,12.53700000,28.81252000
1.45539403,12.53700000,28.68740000
1.45672803,12.53700000,28.56380000
1.45806203,12.53700000,28.44172000
1.45939603,12.53700000,28.31660000
1.46073003,12.53700000,28.19147000
1.46206403,12.53700000,28.06787000
1.46339803,12.53700000,27.94427000
1.46473203,12.53700000,27.81915000
1.46606603,12.53700000,27.69555000
1.46740003,12.53700000,27.57347000
1.46873403,12.53700000,27.44987000
1.47006803,12.53700000,27.32627000
1.47140203,12.53700000,27.20420000
1.47273604,12.53700000,27.07907000
1.47407004,12.53700000,26.95547000
1.47540404,12.53700000,26.83187000
1.47673804,12.53700000,26.70980000
1.47807204,12.53700000,26.58467000
1.47940604,12.53700000,26.46107000
1.48074004,12.53700000,26.33900000
1.48207404,12.53700000,26.21540000
1.48340804,12.53700000,26.09180000
1.48474204,12.53700000,25.96820000
1.48607604,12.53700000,25.84460000
1.48741004,12.53700000,25.72100000
1.48874404,12.53700000,25.59740000
1.49007804,12.53700000,25.47380000
1.49141204,12.53700000,25.34867000
1.49274604,12.53700000,25.22507000
1.49408004,12.53700000,25.10147000
1.49541404,12.53700000,24.97787000
1.49674804,12.53700000,24.85427000
1.49808204,12.53700000,24.73220000
1.49941604,12.53700000,24.60860000
1.50075004,12.53700000,24.48347000
1.50208404,12.53700000,24.35835000
1.50341804,12.53700000,24.23475000
1.50475204,12.53700000,24.11115000
1.50608604,12.53700000,23.98755000
1.50742004,12.53700000,23.86547000
1.50875404,12.53700000,23.74035000
1.51008804,12.53700000,23.61522000
1.51142204,12.53700000,23.49010000
1.51275604,12.53700000,23.36802000
1.51409004,12.53700000,23.24442000
1.51542404,12.53700000,23.11930000
1.51675804,12.53700000,22.99722000
1.51809204,12.53700000,22.87362000
1.51942604,12.53700000,22.74850000
1.52076004,12.53700000,22.62490000
1.52209404,12.53700000,22.50130000
1.52342804,12.53700000,22.37770000
1.52476204,12.53700000,22.25410000
1.52609604,12.53700000,22.13050000
1.52743004,12.53700000,22.00690000
1.52876404,12.53700000,21.88330000
1.53009804,12.53700000,21.75817000
1.53143204,12.53700000,21.63610000
1.53276604,12.53700000,21.51097000
1.53410004,12.53700000,21.38737000
1.53543404,12.53700000,21.26377000
1.53676804,12.53700000,21.14017000
1.53810204,12.53700000,21.01657000
1.53943604,12.53700000,20.89450000
1.54077004,12.53700000,20.77090000
1.54210404,12.53700000,20.64577000
1.54343804,12.53700000,20.52065000
1.54477204,12.53700000,20.39857000
1.54610604,12.53700000,20.27497000
1.54744004,12.53700000,20.15137000
1.54877404,12.53700000,20.02777000
1.55010804,12.53700000,19.90265000
1.55144204,12.53700000,19.77905000
1.55277604,12.53700000,19.65697000
1.55411004,12.53700000,19.53337000
1.55544404,12.53700000,19.40977000
1.55677804,12.34046000,19.28770000
1.55811204,12.14454000,19.16257000
1.55944604,11.94861000,19.03745000
1.56078004,11.75268000,18.91385000
1.56211404,11.55370000,18.79177000
1.56344804,11.35777000,18.66817000
1.56478204,11.16184000,18.54457000
1.56611604,10.96591000,18.42097000
1.56745004,10.76998000,18.29585000
1.56878404,10.57405000,18.17225000
1.57011804,10.37812000,18.04865000
1.57145204,10.18220000,17.92505000
1.57278604,9.98565700,17.79992000
1.57412004,9.78972700,17.67632000
1.57545404,9.59379900,17.55425000
1.57678804,9.39787000,17.43065000
1.57812204,9.20194100,17.30705000
1.57945604,9.00601200,17.18497000
1.58079004,8.81008300,17.06137000
1.58212404,8.61415500,16.93777000
1.58345804,8.41822500,16.81417000
1.58479204,8.22168600,16.68905000
1.58612604,8.02575800,16.56545000
1.58746004,7.82982900,16.44032000
1.58879404,7.63390000,16.31520000
1.59012804,7.43797100,16.19160000
1.59146204,7.24204200,16.06800000
1.59279604,7.04611300,15.94287000
1.59413004,6.85018400,15.81774000
1.59546404,6.65425600,15.69567000
1.59679804,6.45771600,15.57207000
1.59813204,6.26178800,15.44847000
1.59946604,6.06585900,15.32640000
1.60080004,5.86993000,15.20127000
1.60213404,5.67400100,15.07767000
1.60346804,5.47807300,14.95560000
1.60480204,5.28214400,14.83200000
1.60613604,5.08621500,14.70840000
1.60747004,4.89028600,14.58632000
1.60880404,4.69374700,14.46272000
1.61013804,4.49781800,14.34065000
1.61147204,4.30188900,14.21705000
1.61280604,4.10596000,14.09345000
1.61414004,3.91003100,13.97137000
1.61547404,3.71410300,13.84625000
1.61680804,3.51817400,13.72265000
1.61814204,3.32224500,13.59752000
1.61947604,3.12631600,13.47545000
1.62081004,2.92977700,13.35032000
1.62214404,2.73384800,13.22672000
1.62347804,2.53791900,13.10160000
1.62481204,2.34199000,12.97952000
1.62614604,2.14606200,12.85592000
1.62748004,1.95013300,12.73232000
1.62881404,1.75420400,12.61025000
1.63014804,1.55827500,12.48665000
1.63148204,1.36234600,12.36457000
1.63281604,1.16641700,12.23945000
1.63415004,0.96987830,12.11585000
1.63548404,0.77394940,11.99225000
1.63681804,0.57802060,11.87017000
1.63815204,0.38209170,11.74505000
1.63948604,0.18616290,11.62145000
1.64082004,-0.00915555,11.49785000
1.64215404,-0.00915555,11.37425000
1.64348804,-0.00915555,11.25065000
1.64482204,-0.00915555,11.12857000
1.64615604,-0.00915555,11.00497000
1.64749004,-0.00671407,10.87985000
1.64882404,-0.00671407,10.75472000
1.65015804,-0.00671407,10.63265000
1.65149204,-0.00671407,10.50905000
1.65282604,-0.00671407,10.38545000
1.65416004,-0.00671407,10.26338000
1.65549404,-0.00671407,10.13978000
1.65682804,-0.00671407,10.01617000
1.65816204,-0.00671407,9.89410100
1.65949604,-0.00671407,9.77050000
1.66083004,-0.00671407,9.64537500
1.66216404,-0.00671407,9.52330100
1.66349804,-0.00671407,9.39970100
1.66483204,-0.00671407,9.27457500
1.66616604,-0.00671407,9.14944800
1.66750004,-0.00366222,9.02584900
1.66883404,-0.00366222,8.90072300
1.67016804,-0.00366222,8.77712300
1.67150204,-0.00366222,8.65199800
1.67283604,-0.00366222,8.52992300
1.67417004,-0.00366222,8.40632300
1.67550404,-0.00366222,8.28272300
1.67683804,-0.00366222,8.15912300
1.67817204,-0.00366222,8.03552300
1.67950604,-0.00366222,7.91039800
1.68084004,-0.00366222,7.78832400
1.68217404,-0.00366222,7.66472300
1.68350804,-0.00366222,7.54112300
1.68484204,-0.00366222,7.41905000
1.68617604,-0.00366222,7.29392300
1.68751004,-0.00366222,7.17032400
1.68884404,-0.00061037,7.04825000
1.69017804,-0.00061037,6.92465000
1.69151204,-0.00061037,6.79952400
1.69284604,-0.00061037,6.67592400
1.69418004,-0.00061037,6.55385000
1.69551404,-0.00061037,6.42872400
1.69684804,-0.00061037,6.30512400
1.69818204,-0.00061037,6.18152400
1.69951604,-0.00061037,6.05792400
1.70085004,-0.00061037,5.93279800
1.70218404,-0.00061037,5.80919800
1.70351804,-0.00061037,5.68712400
1.70485204,-0.00061037,5.56352400
1.70618604,0.00122074,5.43992500
1.70752004,0.00122074,5.31785000
1.70885404,0.00122074,5.19272400
1.71018804,0.00427259,5.06759800
1.71152204,0.00427259,4.94247200
1.71285604,0.00732444,4.81887200
1.71419004,0.00732444,4.69527300
1.71552404,0.00976592,4.57014700
1.71685804,0.00976592,4.44502100
1.71819204,0.00976592,4.32294700
1.71952604,0.01281777,4.19934700
1.72086004,0.01281777,4.07574700
1.72219404,0.01281777,3.95214700
1.72352804,0.01281777,3.82854700
1.72486204,0.01281777,3.70494700
1.72619604,0.01586962,3.58287300
1.72753004,0.01831111,3.45927300
1.72886404,0.01831111,3.33567300
1.73019804,0.01831111,3.21359900
1.73153204,0.01831111,3.08999900
1.73286604,0.01831111,2.96639900
1.73420004,0.01831111,2.84279900
1.73553404,0.02136296,2.71919900
1.73686804,0.02136296,2.59559900
1.73820204,0.02441481,2.47199900
1.73953604,0.02685629,2.34687400
1.74087004,0.02990814,2.22174700
1.74220404,0.02990814,2.09814800
1.74353804,0.03295999,1.97302200
1.74487204,0.03295999,1.85094800
1.74620604,0.03540147,1.72734800
1.74754004,0.03540147,1.60222200
1.74887404,0.03845332,1.48014800
1.75020804,0.03845332,1.35654800
1.75154204,0.03845332,1.23294800
1.75287604,0.03540147,1.11087400
1.75421004,0.03540147,0.98727380
1.75554404,0.03540147,0.86367380
1.75687804,0.03540147,0.74159980
1.75821204,0.03540147,0.61799980
1.75954604,0.03540147,0.49592580
1.76088004,0.03845332,0.37079990
1.76221404,0.04150517,0.24719990
1.76354804,0.04150517,0.12360000
1.76488204,0.04150517,0.00152593
1.76621604,0.04150517,0.00000000
1.76755004,0.04394665,0.00000000
1.76888404,0.04394665,0.00000000
1.77021804,0.04394665,0.00000000
1.77155204,0.04699850,0.00000000
1.77288604,0.05005036,0.00000000
1.77422004,0.04699850,0.00000000
1.77555404,0.04699850,0.00000000
1.77688804,0.04699850,0.00000000
1.77822204,0.04699850,0.00000000
1.77955604,0.04699850,0.00000000
1.78089004,0.04699850,0.00000000
1.78222404,0.05005036,0.00000000
1.78355804,0.05005036,0.00000000
1.78489204,0.05005036,0.00000000
1.78622604,0.05005036,0.00000000
1.78756004,0.05249184,0.00000000
1.78889404,0.05249184,0.00000000
1.79022804,0.05249184,0.00000000
1.79156204,0.05249184,0.00000000
1.79289604,0.05554369,0.00000000
1.79423004,0.05859554,0.00000000
1.79556404,0.05859554,0.00000000
1.79689804,0.06103702,0.00000000
1.79823204,0.06103702,0.00000000
1.79956604,0.06408887,0.00000000
1.80090004,0.06408887,0.00000000
1.80223404,0.06408887,0.00000000
1.80356804,0.06408887,0.00000000
1.80490204,0.06408887,0.00000000
1.80623604,0.06408887,0.00000000
1.80757004,0.06714072,0.00000000
1.80890404,0.06958220,0.00000000
1.81023804,0.06958220,0.00000000
1.81157204,0.06958220,0.00000000
1.81290604,0.06958220,0.00000000
1.81424004,0.06958220,0.00000000
1.81557404,0.07263406,0.00000000
1.81690804,0.07263406,0.00000000
1.81824204,0.07568590,0.00000000
1.81957604,0.07568590,0.00000000
1.82091004,0.07568590,0.00000000
1.82224404,0.07812738,0.00000000
1.82357804,0.07812738,0.00000000
1.82491204,0.07812738,0.00000000
1.82624604,0.07568590,0.00000000
1.82758004,0.07812738,0.00000000
1.82891404,0.07812738,0.00000000
1.83024804,0.07812738,0.00000000
1.83158204,0.07812738,0.00000000
1.83291604,0.08117924,0.00000000
1.83425004,0.07812738,0.00000000
1.83558404,0.08117924,0.00000000
1.83691804,0.08423109,0.00000000
1.83825204,0.08667257,0.00000000
1.83958604,0.08667257,0.00000000
1.84092004,0.08972442,0.00000000
1.84225404,0.09216590,0.00000000
1.84358804,0.09521775,0.00000000
1.84492204,0.09826960,0.00000000
1.84625604,0.09826960,0.00000000
1.84759004,0.09521775,0.00000000
1.84892404,0.09521775,0.00000000
1.85025804,0.09826960,0.00000000
1.85159204,0.09826960,0.00000000
1.85292604,0.09826960,0.00000000
1.85426004,0.10071110,0.00000000
1.85559404,0.10376290,0.00000000
1.85692804,0.10376290,0.00000000
1.85826204,0.10376290,0.00000000
1.85959604,0.10681480,0.00000000
1.86093004,0.10681480,0.00000000
1.86226404,0.10925630,0.00000000
1.86359804,0.10925630,0.00000000
1.86493204,0.10925630,0.00000000
1.86626604,0.11230810,-0.00152593
1.86760004,0.10925630,-0.00152593
1.86893404,0.11230810,-0.00152593
1.87026804,0.11536000,-0.00152593
1.87160204,0.11780150,-0.00152593
1.87293604,0.11780150,-0.00152593
1.87427004,0.12085330,-0.00152593
1.87560404,0.12085330,-0.00152593
1.87693804,0.11780150,-0.00152593
1.87827204,0.11780150,-0.00152593
1.87960604,0.11780150,-0.00152593
1.88094004,0.11536000,-0.00152593
1.88227404,0.11536000,-0.00152593
1.88360804,0.11536000,-0.00152593
1.88494204,0.11536000,-0.00152593
1.88627604,0.11230810,-0.00152593
1.88761004,0.11536000,-0.00152593
1.88894404,0.11780150,-0.00152593
1.89027804,0.11780150,-0.00152593
1.89161204,0.11780150,-0.00152593
1.89294604,0.11536000,-0.00152593
1.89428004,0.11536000,-0.00152593
1.89561404,0.11780150,-0.00152593
1.89694804,0.11780150,-0.00152593
1.89828204,0.11536000,-0.00152593
1.89961604,0.11780150,-0.00152593
1.90095004,0.11780150,-0.00152593
1.90228404,0.12085330,-0.00152593
1.90361804,0.12085330,-0.00152593
1.90495204,0.12390520,-0.00152593
1.90628604,0.12390520,-0.00152593
1.90762004,0.12390520,-0.00152593
1.90895404,0.12085330,-0.00152593
1.91028804,0.12085330,-0.00152593
1.91162204,0.12390520,-0.00152593
1.91295604,0.12085330,-0.00152593
1.91429004,0.11780150,-0.00152593
1.91562404,0.12085330,-0.00152593
1.91695804,0.11780150,-0.00152593
1.91829204,0.11780150,-0.00152593
1.91962604,0.12085330,-0.00152593
1.92096004,0.12085330,-0.00152593
1.92229404,0.12085330,-0.00152593
1.92362805,0.12085330,-0.00152593
1.92496205,0.12390520,-0.00152593
1.92629605,0.12085330,-0.00152593
1.92763005,0.12085330,-0.00152593
1.92896405,0.12085330,-0.00152593
1.93029805,0.12085330,-0.00152593
1.93163205,0.12085330,-0.00152593
1.93296605,0.12390520,-0.00152593
1.93430005,0.12634660,-0.00152593
1.93563405,0.12634660,-0.00152593
1.93696805,0.12939850,-0.00152593
1.93830205,0.12939850,-0.00152593
1.93963605,0.12939850,-0.00152593
1.94097005,0.12939850,-0.00152593
1.94230405,0.12939850,-0.00152593
1.94363805,0.12939850,-0.00152593
1.94497205,0.12939850,-0.00152593
1.94630605,0.13245030,-0.00152593
1.94764005,0.13245030,-0.00152593
1.94897405,0.13489180,-0.00152593
1.95030805,0.13794370,-0.00152593
1.95164205,0.13794370,-0.00152593
1.95297605,0.14099550,-0.00152593
1.95431005,0.14099550,-0.00152593
1.95564405,0.14099550,-0.00152593
1.95697805,0.14099550,-0.00152593
1.95831205,0.14099550,-0.00152593
1.95964605,0.14099550,-0.00152593
1.96098005,0.14343700,-0.00152593
1.96231405,0.14648880,-0.00152593
1.96364805,0.14648880,-0.00152593
1.96498205,0.14343700,-0.00152593
1.96631605,0.14648880,-0.00152593
1.96765005,0.14648880,-0.00152593
1.96898405,0.14648880,-0.00152593
1.97031805,0.14648880,-0.00152593
1.97165205,0.14954070,-0.00152593
1.97298605,0.14648880,-0.00152593
1.97432005,0.14343700,-0.00152593
